"Xname","coef","Pr(>|z|)","lower .95","upper .95","N"
"delta_bandpower_kurtosis_F_R",-0.146949460400498,0.0165932820664412,0.765537940299738,0.973631466142123,7747
"delta_bandpower_kurtosis_F_W",,,,,
"delta_bandpower_kurtosis_O_NREM",0.0718117046175164,0.190271421077634,0.964979797552618,1.19634553453435,8189
"delta_bandpower_kurtosis_O_R",-0.0402352880917298,0.514352282510555,0.851145904423434,1.08404686812985,7747
"delta_bandpower_kurtosis_O_W",,,,,
"delta_bandpower_mean_C_NREM",,,,,
"delta_bandpower_mean_C_R",,,,,
"delta_bandpower_mean_C_W",,,,,
"delta_bandpower_mean_F_NREM",,,,,
"delta_bandpower_mean_F_R",,,,,
"delta_bandpower_mean_F_W",,,,,
"delta_bandpower_mean_O_NREM",,,,,
"delta_bandpower_mean_O_R",,,,,
"delta_bandpower_mean_O_W",,,,,
"delta_theta_mean_C_NREM",,,,,
"delta_theta_mean_C_R",,,,,
"delta_theta_mean_C_W",,,,,
"delta_theta_mean_F_NREM",,,,,
"delta_theta_mean_F_R",,,,,
"delta_theta_mean_F_W",,,,,
"delta_theta_mean_O_NREM",,,,,
"delta_theta_mean_O_R",,,,,
"delta_theta_mean_O_W",,,,,
"DENS_C",,,,,
"DENS_F",-0.202790615146438,0.00423081282175157,0.710530731621024,0.938156826588905,8189
"DENS_O",-0.176992670955376,0.00335829314097541,0.744329177017364,0.942976947899942,8189
"DUR_C",-0.175137485563815,0.066086937723272,0.696342621503761,1.01170648718396,8189
"DUR_F",-0.0724567548114075,0.33052168791532,0.803803386079815,1.07625462573602,8189
"DUR_O",-0.120882885306308,0.156143574679282,0.749800177797308,1.04726579903365,8189
"FFT_C",-0.154004173159411,0.00923378497825258,0.763416562108946,0.962658161576847,8189
"FFT_F",0.0362149807684594,0.535940459594583,0.924538383318154,1.16286951766889,8189
"FFT_O",-0.106824745693826,0.0728285092690915,0.799684372920561,1.00993772609926,8189
"kurtosis_NREM_C",,,,,
"kurtosis_NREM_F",,,,,
"kurtosis_NREM_O",0.0722602422336708,0.128153246037484,0.979386951956959,1.1798047359266,8189
"kurtosis_R_C",-0.0685095814967763,0.305622113847872,0.819073862054297,1.06456030051486,7747
"kurtosis_R_F",-0.121096815048297,0.075269908915499,0.775284153746121,1.01240838984221,7747
"kurtosis_R_O",-0.00905618264003811,0.883834965094996,0.877622259633544,1.11899016573373,7747
"kurtosis_W_C",,,,,
"kurtosis_W_F",,,,,
"kurtosis_W_O",,,,,
"NREMPercTST",,,,,
"REMPercTST",,,,,
"sigma_bandpower_kurtosis_C_NREM",-0.128490292193334,0.0446569290209464,0.775757883165296,0.996938924002695,8189
"sigma_bandpower_kurtosis_F_NREM",-0.185472179037986,0.00360162115064616,0.733193484948803,0.941200859208077,8189
"sigma_bandpower_kurtosis_O_NREM",,,,,
"SleepEfficiency",,,,,
"SO_AMP_C",,,,,
"SO_AMP_F",,,,,
"SO_AMP_O",,,,,
"SO_DUR_C",0.171935818759384,0.000272735183794238,1.08258788141873,1.30280193041348,8189
"SO_DUR_F",0.146660708229113,0.00555138356897774,1.04394490443151,1.28442956554592,8189
"SO_DUR_O",0.249429452342425,3.80888134994967e-07,1.16551362195806,1.41297447283889,8189
"SO_NEG_DUR_C",,,,,
"SO_NEG_DUR_F",,,,,
"SO_NEG_DUR_O",,,,,
"SO_P2P_C",,,,,
"SO_P2P_F",,,,,
"SO_P2P_O",-0.0389109272157739,0.750748164016526,0.75654228266343,1.22283875037135,8189
"SO_RATE_C",,,,,
"SO_RATE_F",-0.0114206741451092,0.842372364897066,0.883394942916757,1.10643325306993,8189
"SO_RATE_O",-0.0883068289237385,0.135915070776283,0.815156611030865,1.02815030309338,8189
"SO_SLOPE_NEG1_C",,,,,
"SO_SLOPE_NEG1_F",0.303393384535651,0.247050138645248,0.810328948847953,2.26392894048852,8189
"SO_SLOPE_NEG1_O",,,,,
"SO_SLOPE_POS1_C",,,,,
"SO_SLOPE_POS1_F",-0.0199198893862324,0.805333352872398,0.836659552881505,1.14854768231465,8189
"SO_SLOPE_POS1_O",-0.165044076936636,0.213804857942236,0.653606357270326,1.09983685488582,8189
"theta_alpha_mean_C_NREM",,,,,
"theta_alpha_mean_C_R",,,,,
"theta_alpha_mean_C_W",,,,,
"theta_alpha_mean_F_NREM",-0.0673783008931304,0.311717412933067,0.820435644653896,1.06520067010456,8189
"theta_alpha_mean_F_R",,,,,
"theta_alpha_mean_F_W",,,,,
"theta_alpha_mean_O_NREM",,,,,
"theta_alpha_mean_O_R",-0.0505757700471038,0.483032927263546,0.825392662359835,1.09498921226598,7747
"theta_alpha_mean_O_W",,,,,
"theta_bandpower_kurtosis_C_NREM",-0.149338236873795,0.0347035556959845,0.749807190317019,0.989320150252848,8189
"theta_bandpower_kurtosis_C_R",,,,,
"theta_bandpower_kurtosis_C_W",,,,,
"theta_bandpower_kurtosis_F_NREM",-0.167415448824159,0.0236377454882495,0.731678109183362,0.977833083911838,8189
"theta_bandpower_kurtosis_F_R",-0.0142350408875615,0.814237875893704,0.87548423871844,1.11016432870939,7747
"theta_bandpower_kurtosis_F_W",,,,,
"theta_bandpower_kurtosis_O_NREM",0.0713699175416102,0.215785246840089,0.959217148214585,1.20246982952426,8189
"theta_bandpower_kurtosis_O_R",-0.0608405557545637,0.33658732444406,0.831158987532247,1.06529639987295,7747
"theta_bandpower_kurtosis_O_W",,,,,
"theta_bandpower_mean_C_NREM",,,,,
"theta_bandpower_mean_C_R",,,,,
"theta_bandpower_mean_C_W",,,,,
"theta_bandpower_mean_F_NREM",,,,,
"theta_bandpower_mean_F_R",,,,,
"theta_bandpower_mean_F_W",,,,,
"theta_bandpower_mean_O_NREM",,,,,
"theta_bandpower_mean_O_R",,,,,
"theta_bandpower_mean_O_W",,,,,
"TotalSleepTime",,,,,
"WASO",,,,,
