"Xname","coef","Pr(>|z|)","lower .95","upper .95","N"
"delta_bandpower_kurtosis_C_W",,,,,
"delta_bandpower_kurtosis_F_NREM",-0.0270580226809855,0.421548803099342,0.911156390587113,1.03969217311718,7490
"delta_bandpower_kurtosis_F_R",0.0953896086951568,0.00296588327985479,1.03299936134463,1.17153241180033,7128
"delta_bandpower_kurtosis_F_W",,,,,
"delta_bandpower_kurtosis_O_NREM",,,,,
"delta_bandpower_kurtosis_O_R",,,,,
"delta_bandpower_kurtosis_O_W",,,,,
"delta_bandpower_mean_C_NREM",,,,,
"delta_bandpower_mean_C_R",,,,,
"delta_bandpower_mean_C_W",,,,,
"delta_bandpower_mean_F_NREM",,,,,
"delta_bandpower_mean_F_R",,,,,
"delta_bandpower_mean_F_W",,,,,
"delta_bandpower_mean_O_NREM",,,,,
"delta_bandpower_mean_O_R",,,,,
"delta_bandpower_mean_O_W",,,,,
"delta_theta_mean_C_NREM",,,,,
"delta_theta_mean_C_R",,,,,
"delta_theta_mean_C_W",,,,,
"delta_theta_mean_F_NREM",,,,,
"delta_theta_mean_F_R",,,,,
"delta_theta_mean_F_W",,,,,
"delta_theta_mean_O_NREM",,,,,
"delta_theta_mean_O_R",,,,,
"delta_theta_mean_O_W",,,,,
"DENS_C",0.0159488917447699,0.650207527798369,0.948395216727014,1.08858833548894,7490
"DENS_F",0.0516014601096135,0.147721238571221,0.981903242739145,1.12915032659058,7490
"DENS_O",,,,,
"DUR_C",-0.0610420245913047,0.184084199907098,0.859750343286808,1.02945463475888,7490
"DUR_F",-0.00386139909836616,0.91855482641295,0.925080108376657,1.07267136867949,7490
"DUR_O",,,,,
"FFT_C",0.0307243338398315,0.338596605213045,0.968309197457196,1.09817805342281,7490
"FFT_F",-0.000822622709835329,0.979729163484254,0.937743993863092,1.06463609875213,7490
"FFT_O",0.0737488293609003,0.0249478993184253,1.00932657262399,1.14822159931327,7490
"kurtosis_NREM_C",-0.0702046562364017,0.0705716156499029,0.863897942154592,1.00590871518593,7490
"kurtosis_NREM_F",-0.154939782647359,8.65052103753839e-05,0.792710441539492,0.92535086656244,7490
"kurtosis_NREM_O",,,,,
"kurtosis_R_C",0.0532850853802652,0.0889860287156663,0.991912370633573,1.12152647605243,7128
"kurtosis_R_F",0.110725449882593,0.000402711561015437,1.05063160670783,1.18774836703456,7128
"kurtosis_R_O",,,,,
"kurtosis_W_C",,,,,
"kurtosis_W_F",,,,,
"kurtosis_W_O",,,,,
"NREMPercTST",,,,,
"REMPercTST",,,,,
"sigma_bandpower_kurtosis_C_NREM",0.0158209739973266,0.646293518040166,0.94956820100227,1.08696550224562,7490
"sigma_bandpower_kurtosis_F_NREM",0.0143360738036523,0.665248019866287,0.950655088401634,1.08250317389865,7490
"sigma_bandpower_kurtosis_O_NREM",,,,,
"SleepEfficiency",,,,,
"SO_AMP_C",,,,,
"SO_AMP_F",,,,,
"SO_AMP_O",,,,,
"SO_DUR_C",0.17398621009506,1.3835898994421e-10,1.12845649977284,1.25498252803501,7490
"SO_DUR_F",0.186745475491137,7.09472019591854e-17,1.15359999296158,1.25935976591395,7490
"SO_DUR_O",0.150642687179144,2.87111451582513e-06,1.09149890749163,1.23829257893473,7490
"SO_NEG_DUR_C",,,,,
"SO_NEG_DUR_F",,,,,
"SO_NEG_DUR_O",,,,,
"SO_P2P_C",-0.0361526226347958,0.60764500987782,0.840163091932166,1.10722180959444,7490
"SO_P2P_F",,,,,
"SO_P2P_O",,,,,
"SO_RATE_C",-0.112802872725784,0.000595154504653998,0.837621546102549,0.952736556711475,7490
"SO_RATE_F",-0.10075127344184,0.00141138821936254,0.849923521063977,0.961853008201069,7490
"SO_RATE_O",,,,,
"SO_SLOPE_NEG1_C",0.146348734861555,0.258077218549698,0.898276119675398,1.49178776757743,7490
"SO_SLOPE_NEG1_F",-0.0193584450363025,0.71856889499738,0.882811422552068,1.08972653082029,7490
"SO_SLOPE_NEG1_O",,,,,
"SO_SLOPE_POS1_C",-0.139373546610891,0.185402554080225,0.707763003071828,1.06918736667088,7490
"SO_SLOPE_POS1_F",,,,,
"SO_SLOPE_POS1_O",,,,,
"theta_alpha_mean_C_NREM",-0.211404224974871,8.13908590006702e-07,0.744222171270703,0.880387807254978,7490
"theta_alpha_mean_C_R",-0.133956157453893,0.00578420138203533,0.795256470083798,0.961922202245306,7128
"theta_alpha_mean_C_W",,,,,
"theta_alpha_mean_F_NREM",-0.209530625225357,5.41369030649925e-07,0.747153832140127,0.88022557542043,7490
"theta_alpha_mean_F_R",-0.16289105529244,0.00111903664425376,0.770387782513653,0.937141650821057,7128
"theta_alpha_mean_F_W",,,,,
"theta_alpha_mean_O_NREM",,,,,
"theta_alpha_mean_O_R",,,,,
"theta_alpha_mean_O_W",,,,,
"theta_bandpower_kurtosis_C_NREM",-0.0592920725810407,0.124788957654326,0.873715775522218,1.01655149373656,7490
"theta_bandpower_kurtosis_C_R",0.00371779841915339,0.911850756812509,0.939785243301369,1.07201439553742,7128
"theta_bandpower_kurtosis_C_W",,,,,
"theta_bandpower_kurtosis_F_NREM",-0.0742076492755194,0.0616242534021943,0.858964739841393,1.00361863872493,7490
"theta_bandpower_kurtosis_F_R",0.0379027406533589,0.239935992144445,0.975004495628694,1.1064079406967,7128
"theta_bandpower_kurtosis_F_W",,,,,
"theta_bandpower_kurtosis_O_NREM",,,,,
"theta_bandpower_kurtosis_O_R",-0.0647199706262315,0.0732471200288842,0.873249226552721,1.00611294802532,7128
"theta_bandpower_kurtosis_O_W",,,,,
"theta_bandpower_mean_C_NREM",,,,,
"theta_bandpower_mean_C_R",,,,,
"theta_bandpower_mean_C_W",,,,,
"theta_bandpower_mean_F_NREM",,,,,
"theta_bandpower_mean_F_R",,,,,
"theta_bandpower_mean_F_W",,,,,
"theta_bandpower_mean_O_NREM",,,,,
"theta_bandpower_mean_O_R",,,,,
"theta_bandpower_mean_O_W",,,,,
"TotalSleepTime",,,,,
"WASO",,,,,
