"Xname","coef","Pr(>|z|)","lower .95","upper .95","N"
"delta_alpha_mean_F_NREM",-0.116108231696019,0.0277378189966678,0.802918227124536,0.987366423246144,5664
"delta_alpha_mean_F_R",,,,,
"delta_alpha_mean_F_W",,,,,
"delta_alpha_mean_O_NREM",-0.125826217492076,0.0100120016819611,0.801248965704522,0.970378697982567,5664
"delta_alpha_mean_O_R",-0.0985832091406227,0.0694147625412042,0.814648467660365,1.00786292019642,5411
"delta_alpha_mean_O_W",,,,,
"delta_bandpower_kurtosis_C_NREM",,,,,
"delta_bandpower_kurtosis_C_R",,,,,
"delta_bandpower_kurtosis_C_W",,,,,
"delta_bandpower_kurtosis_F_NREM",,,,,
"delta_bandpower_kurtosis_F_R",,,,,
"delta_bandpower_kurtosis_F_W",,,,,
"delta_bandpower_kurtosis_O_NREM",0.0103495882377028,0.790752460296575,0.936036643795798,1.09067833721079,5664
"delta_bandpower_kurtosis_O_R",-0.0186347004378559,0.652278959862061,0.905118068257357,1.06440981448566,5411
"delta_bandpower_kurtosis_O_W",,,,,
"delta_bandpower_mean_C_NREM",,,,,
"delta_bandpower_mean_C_R",,,,,
"delta_bandpower_mean_C_W",,,,,
"delta_bandpower_mean_F_NREM",,,,,
"delta_bandpower_mean_F_R",,,,,
"delta_bandpower_mean_F_W",,,,,
"delta_bandpower_mean_O_NREM",,,,,
"delta_bandpower_mean_O_R",,,,,
"delta_bandpower_mean_O_W",,,,,
"delta_theta_mean_C_NREM",,,,,
"delta_theta_mean_C_R",,,,,
"delta_theta_mean_C_W",,,,,
"delta_theta_mean_F_NREM",,,,,
"delta_theta_mean_F_R",,,,,
"delta_theta_mean_F_W",,,,,
"delta_theta_mean_O_NREM",,,,,
"delta_theta_mean_O_R",,,,,
"delta_theta_mean_O_W",,,,,
"DENS_C",-0.0728990456406824,0.0860189259472332,0.855452927404594,1.01037961772758,5664
"DENS_F",-0.0678011702087314,0.132305286587339,0.855478379643633,1.02070352276015,5664
"DENS_O",-0.0381169830639909,0.345196771968861,0.88935288840039,1.04188045084312,5664
"DUR_C",,,,,
"DUR_F",-0.0667563596621949,0.159781215855836,0.852290839519711,1.02666401974151,5664
"DUR_O",-0.0290144462700707,0.514585812814254,0.890232613905048,1.059973167291,5664
"FFT_C",,,,,
"FFT_F",,,,,
"FFT_O",0.00655906779350281,0.871866231410238,0.92946493963472,1.09009443239794,5664
"kurtosis_NREM_C",-0.0818277934437066,0.0977746603636849,0.836364635888399,1.01514860107006,5664
"kurtosis_NREM_F",,,,,
"kurtosis_NREM_O",-0.0306982089347791,0.446897443719103,0.896010080276028,1.04959796239794,5664
"kurtosis_R_C",,,,,
"kurtosis_R_F",,,,,
"kurtosis_R_O",-0.0181890783928233,0.66435515091138,0.904521517961984,1.06606151211019,5411
"kurtosis_W_C",,,,,
"kurtosis_W_F",,,,,
"kurtosis_W_O",,,,,
"NREMPercTST",,,,,
"REMPercTST",,,,,
"sigma_bandpower_kurtosis_C_NREM",,,,,
"sigma_bandpower_kurtosis_F_NREM",,,,,
"sigma_bandpower_kurtosis_O_NREM",-0.0520434215667894,0.204070597721721,0.876026939504232,1.02867502693536,5664
"SleepEfficiency",,,,,
"SO_AMP_C",,,,,
"SO_AMP_F",,,,,
"SO_AMP_O",,,,,
"SO_DUR_C",0.0465654445410131,0.215928517118848,0.97317663562822,1.12785834579749,5664
"SO_DUR_F",0.101828699437671,0.00756930605137165,1.02746955264627,1.19310405951483,5664
"SO_DUR_O",0.0819919733762083,0.0417915429996719,1.00305080093069,1.17461189401896,5664
"SO_NEG_DUR_C",,,,,
"SO_NEG_DUR_F",,,,,
"SO_NEG_DUR_O",,,,,
"SO_P2P_C",,,,,
"SO_P2P_F",,,,,
"SO_P2P_O",,,,,
"SO_RATE_C",,,,,
"SO_RATE_F",,,,,
"SO_RATE_O",-0.0137846168830564,0.724291449476033,0.913584157580483,1.06482508593755,5664
"SO_SLOPE_NEG1_C",,,,,
"SO_SLOPE_NEG1_F",,,,,
"SO_SLOPE_NEG1_O",0.346178344196042,0.102565634626803,0.9329256900635,2.14209948515996,5664
"SO_SLOPE_POS1_C",-0.158390865236104,0.074144172613094,0.717317536672705,1.01557498268549,5664
"SO_SLOPE_POS1_F",,,,,
"SO_SLOPE_POS1_O",-0.0577539843508103,0.34166058108195,0.83795075132647,1.06320505277291,5664
"theta_alpha_mean_C_NREM",,,,,
"theta_alpha_mean_C_R",,,,,
"theta_alpha_mean_C_W",,,,,
"theta_alpha_mean_F_NREM",,,,,
"theta_alpha_mean_F_R",,,,,
"theta_alpha_mean_F_W",,,,,
"theta_alpha_mean_O_NREM",-0.017155788973503,0.675746677997858,0.907061525945143,1.06527546538645,5664
"theta_alpha_mean_O_R",-0.010447536959648,0.82537170039672,0.90189846439383,1.08584475329638,5411
"theta_alpha_mean_O_W",,,,,
"theta_bandpower_kurtosis_C_NREM",-0.114325078177427,0.0140114862611472,0.814220509276438,0.977139256196579,5664
"theta_bandpower_kurtosis_C_R",,,,,
"theta_bandpower_kurtosis_C_W",,,,,
"theta_bandpower_kurtosis_F_NREM",-0.125185825653189,0.0100392803208748,0.802125146909118,0.970561012233571,5664
"theta_bandpower_kurtosis_F_R",,,,,
"theta_bandpower_kurtosis_F_W",,,,,
"theta_bandpower_kurtosis_O_NREM",-0.0299572849939813,0.48996177376843,0.891360601760641,1.05663744854334,5664
"theta_bandpower_kurtosis_O_R",-0.0724140095791522,0.100949286719976,0.853045997252366,1.01421385945515,5411
"theta_bandpower_kurtosis_O_W",,,,,
"theta_bandpower_mean_C_NREM",,,,,
"theta_bandpower_mean_C_R",,,,,
"theta_bandpower_mean_C_W",,,,,
"theta_bandpower_mean_F_NREM",,,,,
"theta_bandpower_mean_F_R",,,,,
"theta_bandpower_mean_F_W",,,,,
"theta_bandpower_mean_O_NREM",,,,,
"theta_bandpower_mean_O_R",,,,,
"theta_bandpower_mean_O_W",,,,,
"TotalSleepTime",,,,,
"WASO",,,,,
