Name,Mean,Std
AMP_F,130.48647828693905,712.8194488017134
DENS_F,3.8427442822849525,2.0111264589885884
DUR_F,1.6968187378829567,0.3603927100369636
FFT_F,26.384789688700913,0.38084087457486704
COUPL_ANGLE_F,464.6166274649191,164.59912932447642
COUPL_OVERLAP_F,340.20136768836244,216.78541315593915
SO_DUR_F,1.886202916754902,0.37969118286896003
SO_P2P_F,185.62240580127192,269.5771457870357
SO_RATE_F,43.66699892899069,6.12369961319099
SO_SLOPE_NEG1_F,-617.7010111784139,1305.6817477819989
SO_SLOPE_POS1_F,40134.28245624669,98666.99960317025
AMP_C,132.4476943961845,745.4745231809679
DENS_C,4.147959045853219,1.9567394175230817
DUR_C,1.7528367718754354,0.4118852995506741
FFT_C,26.866664820586518,0.41513215196329417
COUPL_ANGLE_C,460.6657225542833,157.42886938045166
COUPL_OVERLAP_C,336.60520210037856,200.46995975784984
SO_DUR_C,1.7502286259385758,0.3403804483965005
SO_P2P_C,166.2495448572277,260.10133855739747
SO_RATE_C,43.628129978044186,5.980766915109351
SO_SLOPE_NEG1_C,-588.7444770561337,1313.9881411423382
SO_SLOPE_POS1_C,43343.541947504236,189731.80088680284
AMP_O,127.24451250284446,758.3529090283682
DENS_O,3.970405415309811,2.07055152710225
DUR_O,1.7770669695473975,0.3682828774858074
FFT_O,27.050275055167365,0.4953098559699514
COUPL_ANGLE_O,395.7123930238181,151.29576382705397
COUPL_OVERLAP_O,284.05018927830014,183.52099495740845
SO_DUR_O,1.8137605787968079,0.3792184807005807
SO_P2P_O,141.19791381979914,261.9314084094013
SO_RATE_O,40.863323051238346,4.36418132281321
SO_SLOPE_NEG1_O,-465.77580347438794,1289.4628862567988
SO_SLOPE_POS1_O,33829.474825235266,88683.31353473425
alpha_bandpower_mean_F_NREM,0.06333802192534191,0.03395553899646788
alpha_bandpower_mean_C_NREM,0.07021463902123008,0.03349729870405423
alpha_bandpower_mean_O_NREM,0.06903796156197956,0.03161987988896465
delta_bandpower_kurtosis_F_NREM,17.047483863972488,3.7278581422576895
delta_bandpower_kurtosis_C_NREM,15.122797952127703,3.52173578785554
delta_bandpower_kurtosis_O_NREM,14.018613803867197,3.523602069187216
theta_bandpower_kurtosis_F_NREM,7.366191996496556,2.4058922835665797
theta_bandpower_kurtosis_C_NREM,7.034068042103717,2.277311937063599
theta_bandpower_kurtosis_O_NREM,5.121703334422604,1.8879648012396535
alpha_bandpower_kurtosis_F_NREM,7.551811047345578,2.6002478461682936
alpha_bandpower_kurtosis_C_NREM,6.640403545965509,2.2078079017345273
alpha_bandpower_kurtosis_O_NREM,6.410726743269882,2.0069705041154577
sigma_bandpower_kurtosis_F_NREM,18.035815984493752,7.157287137541431
sigma_bandpower_kurtosis_C_NREM,13.405261463003134,4.424522281968736
sigma_bandpower_kurtosis_O_NREM,12.94003877746451,4.946341906947776
delta_alpha_mean_F_NREM,0.6774351391572786,0.28109221700713505
delta_alpha_mean_C_NREM,0.594534561584793,0.2202286728017674
delta_alpha_mean_O_NREM,0.4840369197743663,0.16077251577951687
theta_alpha_mean_F_NREM,0.09482259162373663,0.036186198531012036
theta_alpha_mean_C_NREM,0.10839455765387775,0.037537381909264665
theta_alpha_mean_O_NREM,0.12360524613582428,0.04262124948085383
alpha_bandpower_mean_F_R,0.03232425486770047,0.020508602442751853
alpha_bandpower_mean_C_R,0.039852809077295916,0.02332234913154526
alpha_bandpower_mean_O_R,0.052341578465633656,0.030839681999650374
delta_bandpower_kurtosis_F_R,16.785424030357174,5.283952305433161
delta_bandpower_kurtosis_C_R,13.275043253998522,5.039912451097935
delta_bandpower_kurtosis_O_R,12.658702463845911,5.217547137302695
theta_bandpower_kurtosis_F_R,6.562508283961166,2.3989970549904442
theta_bandpower_kurtosis_C_R,6.4797166425188495,2.2865628781216434
theta_bandpower_kurtosis_O_R,5.909105540362848,2.6287675905939727
alpha_bandpower_kurtosis_F_R,7.0065249417254964,3.230553153725538
alpha_bandpower_kurtosis_C_R,6.725148934586264,2.9371656620687245
alpha_bandpower_kurtosis_O_R,6.560333528333968,2.60564366173943
delta_alpha_mean_F_R,0.2477516604165183,0.1462787901391436
delta_alpha_mean_C_R,0.2035765330966027,0.10063602502631412
delta_alpha_mean_O_R,0.19871180110902276,0.14105594101836383
theta_alpha_mean_F_R,0.05967657698397827,0.031052550527538136
theta_alpha_mean_C_R,0.06527345463713832,0.03372197029505781
theta_alpha_mean_O_R,0.06909826575866015,0.03830127515135235
kurtosis_NREM_C,2.3545243450260487,1.0712502952276284
kurtosis_R_C,1.9696665288336679,1.3014684135859953
kurtosis_NREM_F,3.1619639298617717,1.4465892074732323
kurtosis_R_F,2.612055137765795,1.4467285734006192
kurtosis_NREM_O,1.5924846850058796,0.8175567560559732
kurtosis_R_O,1.9487937164698663,1.6169134474455902
Age,50.69203692892403,16.168345618041773
Sex,0.0,1.0
BMI,29.86103704862848,6.927033107958715
MedBenzo,0.0,1.0
MedAntiDep,0.0,1.0
MedSedative,0.0,1.0
MedAntiEplipetic,0.0,1.0
MedStimulant,0.0,1.0
